DATA,HORA,LINHA,EMPRESA,PREFIXO,TIPO DE ACIDENTE,SUB TIPO DE ACIDENTE,FERIDOS,MORTOS,LOCAL,LOCAL AUXILIAR 1,LOCAL AUXILIAR 2
"19/01/202
1",06:43,603,007,HE731,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO, BATEL,
CURITIBA","R. BENTO VIANA, 1040 - ÁGUA
VERDE, CURITIBA - PR, 80240-110,
BRASIL","R. SILVEIRA PEIXOTO, 1040 -
BATEL, CURITIBA - PR, 80240-120,
BRASIL"
"03/02/202
1",17:08,603,011,GE723,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA SETE DE SETEMBRO, BATEL,
CURITIBA","R. PASTEUR, 335 - BATEL,
CURITIBA - PR, 80250-080, BRASIL","R. CEL. DULCÍDIO, 1101 - BATEL,
CURITIBA - PR, 80420-170, BRASIL"
"04/02/202
1",23:10,203,011,GD350,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, SANTA CÂNDIDA,
CURITIBA","R. JOSÉ ANTÔNIO LEPREVOST, 253 -
SANTA CÂNDIDA, CURITIBA - PR,
82640-070, BRASIL","R. DR. BARRETO COUTINHO, 40 -
SANTA CÂNDIDA, CURITIBA - PR,
82640-050, BRASIL"
"06/02/202
1",12:32,050,002,KB604,ATROPELAMENTO,PEDESTRE,1,0,"RUA ENGENHEIRO COSTA BARROS,
CAJURU, CURITIBA","R. RORAIMA, 92 - CAJURU,
CURITIBA - PR, 82940-330, BRASIL","R. JOSÉ DE PAULA PEREIRA, 35 -
CAJURU, CURITIBA - PR,
82930-150, BRASIL"
"12/02/202
1",06:50,603,011,GD341,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPUBLICA ARGENTINA,
ÁGUA VERDE, CURITIBA","R. PETIT CARNEIRO, 1125 - ÁGUA
VERDE, CURITIBA - PR, 80240-050,
BRASIL","AV. PRES. GETÚLIO VARGAS, 2997 -
ÁGUA VERDE, CURITIBA - PR,
80240-040, BRASIL"
"16/02/202
1",07:00,761,008,JI865,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA RUI BARBOSA, CENTRO,
CURITIBA","R. DR. PEDROSA, 18 - CENTRO,
CURITIBA - PR, 80420-120, BRASIL","RUA EMILIANO PERNETA, 387 -
CENTRO, CURITIBA - PR,
80420-080, BRASIL"
"04/03/202
1",08:30,050,011,GB606,ATROPELAMENTO,PEDESTRE,1,0,,,
"06/03/202
1",16:51,304,005,DL300,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA TIRADENTES, CENTRO
HISTÓRICO, CENTRO, CURITIBA","AV. MAL. FLORIANO PEIXOTO, 410 -
CENTRO, CURITIBA - PR,
80010-130, BRASIL","R. MONSENHOR CELSO, 26 - CENTRO,
CURITIBA - PR, 80010-150, BRASIL"
"16/03/202
1",16:02,200,003,BE720,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA JOÃO GUALBERTO, JUVEVÊ,
CURITIBA","R. ROCHA POMBO, 508 - JUVEVÊ,
CURITIBA - PR, 80030-390, BRASIL","RUA MOYSÉS MARCONDES, 450 -
JUVEVÊ, CURITIBA - PR,
80030-410, BRASIL"
"25/03/202
1",20:21,684,007,HI606,ATROPELAMENTO,PEDESTRE,1,0,"RUA PRESIDENTE JOÃO GOULART,
TATUQUARA, CURITIBA","RUA ANTÔNIO ZANON, 521 -
TATUQUARA, CURITIBA - PR,
81020-490, BRASIL","R. ROGÉRIO DE MACEDO POSTAREK,
308 - TATUQUARA, CURITIBA - PR,
81470-578, BRASIL"
"06/04/202
1",18:17,550,011,GE726,ATROPELAMENTO,PEDESTRE,1,0,,"AV. SETE DE SETEMBRO, 3033 -
CRISTO REI, CURITIBA - PR,
80230-010, BRASIL","AV. SILVA JARDIM, 717 - ÁGUA
VERDE, CURITIBA - PR, 80230-000,
BRASIL"
"17/05/202
1",16:15,721,008,JI019,ATROPELAMENTO,PEDESTRE,0,0,,,
"28/05/202
1",15:23,602,007,HE606,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, HAUER, CURITIBA","R. SÃO BENTO, 615 - HAUER,
CURITIBA - PR, 81610-140, BRASIL","RUA PRESIDENTE PÁDUA FLEURY, 591
- HAUER, CURITIBA - PR,
81610-150, BRASIL"
"28/05/202
1",18:09,304,009,LL315,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PRESIDENTE AFFONSO
CAMARGO, CRISTO REI, CURITIBA","R. POE. FRANCISCO F LEITE, 10 -
CRISTO REI, CURITIBA - PR,
80050-360, BRASIL","AV. SÃO JOSÉ, 120-138 - CRISTO
REI, CURITIBA - PR, 82860-140,
BRASIL"
"18/06/202
1",18:13,200,003,BE709,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA PARANÁ, BOA VISTA,
CURITIBA","R. DEP. ATÍLIO DE ALMEIDA
BARBOSA, 75 - BOA VISTA,
CURITIBA - PR, 82560-460, BRASIL","RUA LODOVICO GERONAZZO, 1 - BOA
VISTA, CURITIBA - PR, 82560-040,
BRASIL"
"25/06/202
1",17:20,532,006,EA006,ATROPELAMENTO,PEDESTRE,1,0,"RUA PASTOR ANTÔNIO POLITO, ALTO
BOQUEIRÃO, CURITIBA","R. TENENTE CORONEL VILAGRAN
CABRITA, 1917 - BOQUEIRÃO,
CURITIBA - PR, 81750-270, BRASIL","RUA ANGELINA LEGAT PASINI, 292 -
ALTO BOQUEIRÃO, CURITIBA - PR,
81770-330, BRASIL"
"05/07/202
1",12:10,464,010,MI852,ATROPELAMENTO,PEDESTRE,1,0,"RUA MARECHAL DEODORO, CENTRO,
CURITIBA","R. BARÃO DO RIO BRANCO, 74 -
CENTRO, CURITIBA - PR,
80010-180, BRASIL","TV. DA LAPA, 670 - CENTRO,
CURITIBA - PR, 80010-190, BRASIL"
"15/07/202
1",17:10,814,009,LI854,ATROPELAMENTO,PEDESTRE,1,0,"MARGINAL RODOVIA BR 277 -
CURITIBA - PONTA GROSSA ,
MOSSUNGUÊ , CURITIBA","RUA JOSÉ ISIDÓRO BIAZETO, 50 -
ORLEANS, CURITIBA - PR,
82305-100, BRASIL","RUA JOSÉ NICCO, 2-52 -
MOSSUNGUÊ, CURITIBA - PR,
81200-300, BRASIL"
