DATA,HORA,LINHA,EMPRESA,PREFIXO,TIPO DE ACIDENTE,SUB TIPO DE ACIDENTE,FERIDOS,MORTOS,LOCAL,LOCAL AUXILIAR 1,LOCAL AUXILIAR 2
"05/01/202
4",16:50,503,011,GE606,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA MARECHAL FLORIANO
PEIXOTO, CENTRO, CURITIBA","R. ANDRÉ DE BARROS, 282 -
CENTRO, CURITIBA - PR,
80010-080, BRASIL","R. PEDRO IVO, 315 - CENTRO,
CURITIBA - PR, 80010-020, BRASIL"
"11/01/202
4",23:05,214,003,BI899,ATROPELAMENTO,PEDESTRE,1,0,"RUA EDMUNDO ALBERTO MERCER,
TINGUI, CURITIBA","RUA DR. SATILAS DO AMARAL
CAMARGO, 749 - TINGUI, CURITIBA
- PR, 82620-265, BRASIL","R. CALIXTO DE JESUS, 280 -
TINGUI, CURITIBA - PR,
82620-270, BRASIL"
"06/02/202
4",16:19,250,003,BD139,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
ÁGUA VERDE, CURITIBA","R. LEVINO SCHIER, 109 - PORTÃO,
CURITIBA - PR, 80610-254, BRASIL","AV. PRES. KENNEDY, 4150 -
REBOUÇAS, CURITIBA - PR,
80610-012, BRASIL"
"07/02/202
4",00:08,303,005,DE708,ATROPELAMENTO,PEDESTRE,0,0,"AVENIDA PRESIDENTE AFFONSO
CAMARGO, JARDIM BOTÂNICO,
CURITIBA","RUA TIBAGI, CENTRO, CURITIBA","RUA MARIANO TORRES, CENTRO,
CURITIBA"
"10/02/202
4",12:53,203,007,HE714,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","AV. IGUAÇU, 2689 - ÁGUA VERDE,
CURITIBA - PR, 80240-031, BRASIL","AV. PRES. GETÚLIO VARGAS, 2918 -
ÁGUA VERDE, CURITIBA - PR,
80240-040, BRASIL"
"06/03/202
4",13:06,211,003,BI002,ATROPELAMENTO,PEDESTRE,1,0,,,
"13/03/202
4",17:30,502,011,GE601,ATROPELAMENTO,PEDESTRE,1,0,"AVENIDA REPÚBLICA ARGENTINA,
PORTÃO, CURITIBA","PRAÇA DESEMBARGADOR ARMANDO
CARNEIRO, PORTÃO, CURITIBA","RUA LEVINO SCHIER, PORTÃO,
CURITIBA"
"14/03/202
4",15:33,274,003,BN628,ATROPELAMENTO,PEDESTRE,1,0,"PRAÇA GIBRAN KHALIL GIBRAN,
CENTRO CÍVICO, CURITIBA","RUA BARÃO DE ANTONINA, CENTRO
CÍVICO, CURITIBA","AVENIDA JOÃO GUALBERTO, CENTRO
CÍVICO, CURITIBA"
"20/03/202
4",16:35,506,006,EL321,ATROPELAMENTO,PEDESTRE,1,0,"RUA MARIA MOSCARDI FANINI,
PAROLIN, CURITIBA","RUA PROFESSOR LEÔNIDAS FERREIRA
DA COSTA, PAROLIN, CURITIBA","RUA PROFESSOR PLÁCIDO E SILVA,
PAROLIN, CURITIBA"
"26/03/202
4",17:00,821,010,MC076,ATROPELAMENTO,PEDESTRE,1,0,"RUA PROFESSOR JOÃO FALARZ,
ORLEANS, CURITIBA","RUA LADISLAU SCHULTZ, ORLEANS,
CURITIBA","RUA PADRE FRANCISCO CHYLASZEK,
CIDADE INDUSTRIAL DE CURITIBA,
CURITIBA"
